page_number,sentence_chunk,chunk_token_count,embedding
1,"February 20, 2025 Dear Hiring Team, I am writing to apply for the Research Engineer / Research Scientist (Multimodal) role at Anthropic. With a background in multimodal AI, large language models, and information retrieval, I am excited about the opportunity to contribute to Anthropicâ€™s mission of developing safe, interpretable, and scalable AI systems. I recently completed my MSc in Human-Computer Interaction from the University of Birmingham, where my research focused on GraphMinds, a project integrating large language models with structured and multimodal data such as text, images, and graphs to improve retrieval-augmented generation and explainability. My academic and professional work has been centered around building scalable AI architectures, fine-tuning language models, and optimizing knowledge retrieval. As a Research Associate at the University of Birmingham, I worked on agentic machine learning pipelines that enabled language models to reason with complex data structures, including text, diagrams, and knowledge graphs, leading to improvements in retrieval accuracy. I also optimized large-scale data processing using Ray, Dask, and GPU acceleration to ensure efficient multimodal analysis. During my tenure as an AI Intern at Our Time HQ, I fine-tuned transformer-based natural language processing models, built ETL pipelines, and conducted human-in-the-loop evaluations to refine AI-driven responses. At MICxN Lab, my work in reinforcement learning for sequential decision-making involved handling multimodal datasets such as GPS tracking and traffic simulations, strengthening my ability to work across different data modalities. Beyond research, I have practical experience in language model fine-tuning, retrieval architectures, AI safety techniques, and high-performance computing, all of which are critical to developing robust and scalable AI systems. What excites me most about Anthropic is your commitment to AI safety, multimodal research, and large-scale empirical AI development.",504,"[ 7.18000755e-02  7.19038993e-02 -3.44067141e-02 -1.39871826e-02
 -1.29382666e-02  5.27079543e-03 -1.17875980e-02 -2.44422313e-02
  2.90386635e-03 -6.93198144e-02  2.50205006e-02 -6.98412070e-03
 -4.93967673e-03  6.75834417e-02  4.26012315e-02 -4.40069176e-02
  2.29469519e-02 -2.34436896e-02  3.41634117e-02  8.40019807e-03
 -1.94828231e-02  4.52353898e-03 -7.20645860e-03  5.75288013e-02
 -4.43035997e-02 -4.06294018e-02 -1.21025797e-02  5.49785793e-02
  1.11037344e-02 -2.96959039e-02 -2.66469866e-02 -1.19472137e-02
  2.72730086e-02  6.35981234e-03  2.76074638e-06 -6.50915131e-02
 -1.68852564e-02  1.35669261e-02 -6.78065000e-03 -7.48330206e-02
  7.30738193e-02  4.93993424e-03 -1.07240416e-02 -2.34881067e-03
 -3.14546414e-02 -2.82607004e-02  1.09013416e-01 -1.34293064e-02
  3.18878777e-02  5.26810437e-02 -6.18908135e-03  9.37511027e-03
  5.70704117e-02  1.24801369e-02 -7.96409231e-03 -8.62366613e-03
 -6.98801875e-03 -4.20779623e-02  3.71617600e-02  1.38312988e-02
 -1.75293367e-02  5.63825704e-02 -1.17833586e-02 -2.31606271e-02
  7.92084113e-02  4.16704454e-02 -9.46998969e-03 -5.95795549e-02
 -3.28693390e-02  1.81940682e-02  4.50464189e-02 -4.07011248e-03
 -7.62912864e-03  3.22969332e-02 -5.63101517e-03  3.42084020e-02
 -3.51321250e-02  1.52986813e-02 -1.76825412e-02 -2.77045406e-02
 -5.57173826e-02 -2.79294443e-03  1.08234249e-02  2.54539661e-02
 -3.02804988e-02  8.83225575e-02  2.87010404e-03 -1.81720927e-02
  3.37877870e-02 -1.43527912e-04  1.01553082e-01 -2.87986025e-02
  7.22935097e-03  2.46284064e-02 -4.61857207e-02 -4.45893826e-03
  2.91428119e-02 -2.55726483e-02  1.04309795e-02 -2.64160279e-02
  3.49644236e-02  4.41508777e-02 -9.83957108e-03  2.30521206e-02
  2.18494330e-02  4.15824428e-02 -7.70159531e-03  3.04325372e-02
 -3.41303609e-02 -3.09121180e-02 -6.17131069e-02 -1.62500236e-02
 -3.15188430e-02  2.44140159e-02  7.25956727e-03 -1.22352398e-03
 -9.24110506e-03  4.16025445e-02 -3.60172056e-03 -3.41787674e-02
 -2.62317359e-02  3.48805152e-02 -5.10971881e-02  2.36702315e-03
 -2.25335788e-02  8.72579031e-03 -3.23189795e-02 -6.51522772e-04
  4.47146222e-02 -7.52868801e-02  7.51650101e-03  2.80966405e-02
  1.58888139e-02 -3.90182361e-02  9.70233511e-03  1.26084968e-01
  1.58351697e-02 -1.18842255e-02 -1.86490477e-03 -3.05384248e-02
 -2.29105563e-03 -4.24652621e-02  3.38750184e-02 -6.06678752e-03
  4.39769439e-02  1.27944406e-02 -1.42219791e-03 -2.68462431e-02
  3.75543023e-03  1.77320419e-03 -1.56068495e-02  4.44937050e-02
 -2.33095605e-02 -3.25453468e-03  2.64827944e-02  6.91166567e-03
 -1.00152977e-02  4.58187275e-02  4.11655493e-02  7.11622015e-02
  6.66052252e-02 -1.08830631e-02 -1.34483967e-02 -2.56044185e-03
 -4.28868979e-02  7.04304734e-03  5.20124249e-02  2.99123470e-02
 -5.81211261e-02  5.69952056e-02  2.97807511e-02  4.38958630e-02
 -1.61974318e-02  1.94646884e-02  5.67582920e-02  6.00657128e-02
 -1.51143922e-03  2.21855342e-02  6.27614334e-02  6.37955312e-03
 -3.24754231e-02 -7.45773017e-02 -3.93841863e-02  3.98558229e-02
 -1.39608877e-02  4.16807877e-03  3.18699959e-03  6.03254884e-02
 -9.30141937e-03 -2.17611641e-02 -4.26249625e-03  3.10344505e-03
  4.13363427e-02  1.31842587e-02  1.97338592e-02 -1.75364409e-02
 -5.92833646e-02 -4.91360240e-02 -2.46676244e-02 -5.68014830e-02
 -4.77808788e-02 -5.30890003e-02 -6.71612248e-02  6.71086386e-02
  3.29402685e-02 -2.07958333e-02 -2.38494985e-02 -4.24614698e-02
  9.32007190e-03  5.24466932e-02  6.55349642e-02  5.68674179e-03
 -9.41828592e-04 -9.79721360e-03 -3.42850760e-02 -1.05088660e-02
 -9.61093325e-03  3.94163933e-03 -7.22392881e-03  5.77513874e-02
 -6.14717277e-03 -1.61409320e-03 -3.49669009e-02  1.25513924e-02
  7.56092742e-03 -1.06993131e-02  8.31747428e-03  9.20872390e-03
  2.20830441e-02  3.57874483e-02 -1.79480445e-02  2.83450540e-02
  3.61365899e-02 -2.73243873e-03 -7.22564408e-04  2.89057381e-02
  2.82575265e-02  6.18410185e-02  2.84926277e-02 -9.83000323e-02
  9.18437843e-04  5.51436804e-02  1.52432201e-02 -1.32686347e-02
  1.24707876e-03 -6.26522452e-02  3.62356715e-02 -1.97778791e-02
  1.43246735e-02 -3.39849740e-02  1.90493464e-02 -2.07403284e-02
  1.92732364e-02  2.42077876e-02 -6.30271286e-02 -2.11411454e-02
 -4.41039130e-02  1.86636802e-02 -5.89977875e-02 -3.36932251e-03
 -8.86238366e-03  9.29447648e-04  1.07421577e-02  4.32488881e-02
 -3.01635992e-02 -6.01449274e-02  3.99989560e-02 -6.94406405e-02
 -2.04155035e-02  1.62917096e-03 -2.65660323e-03 -3.61500457e-02
  6.86062558e-04  1.40773235e-02 -6.83307939e-04  4.41638678e-02
  2.97637172e-02  2.05959212e-02  8.62748548e-03  4.35057431e-02
  1.93988322e-04 -4.48201485e-02 -3.92042436e-02 -2.79758964e-02
 -3.71801741e-02  5.18201403e-02  8.97399187e-02 -6.25025332e-02
 -4.14614975e-02 -1.30985584e-02 -3.41275036e-02 -1.60880089e-02
 -9.04028304e-03 -6.18847348e-02  1.98509432e-02 -9.68672801e-03
 -4.05676626e-02  5.96208274e-02  7.73962261e-03  6.75310344e-02
  3.44274677e-02  1.54412063e-02  2.10857689e-02  4.50013392e-03
 -2.25629960e-03  3.43473479e-02 -6.78805169e-03  1.67842992e-02
 -1.07847489e-02 -1.72790978e-02 -1.77781563e-02 -2.00873856e-02
 -1.11269373e-02  1.61602907e-02  7.89510272e-03 -7.25986585e-02
 -5.18238321e-02 -5.49378991e-02  2.37876340e-03  5.13514839e-02
 -2.32258197e-02 -3.98743749e-02  7.40437806e-02 -1.36557193e-02
  5.40515292e-04 -5.26120141e-02 -4.05288711e-02 -3.64666630e-04
  6.04623668e-02 -1.40914498e-02  4.38451543e-02  6.28688559e-03
  3.05371266e-02 -2.84164101e-02  1.39273247e-02 -5.30657284e-02
 -1.12613440e-02 -1.75854303e-02 -3.24875303e-02  1.84370410e-02
  5.45903854e-03 -6.31126910e-02 -3.45134288e-02  2.22642478e-02
 -1.67077705e-02  1.17383273e-02  1.84063185e-02 -4.01955098e-02
 -1.02180511e-01 -1.88599748e-03  6.03043027e-02 -4.93101822e-03
 -9.91566852e-03 -5.54254465e-02 -2.62487843e-03 -3.03383972e-02
  5.62213510e-02  6.94744438e-02  2.10285522e-02 -1.96401551e-02
 -1.73611231e-02  3.55552174e-02  7.46043250e-02 -8.21527652e-03
 -3.25520448e-02  2.58428659e-02  4.68077622e-02 -4.34654877e-02
 -4.41673025e-02  4.36193682e-03  2.56016701e-02 -5.32185882e-02
 -2.40737945e-02  3.40921842e-02 -1.47006148e-02 -4.77766991e-02
  1.80324856e-02 -8.20368528e-03  1.42360646e-02  3.09868529e-03
  6.94506243e-02 -7.36608952e-02  1.38276964e-02 -1.80759802e-02
 -2.69900821e-03 -2.53489316e-02 -2.97684837e-02  6.10289676e-03
 -6.18549846e-02  6.22819364e-02 -3.44835408e-03 -4.52625901e-02
 -1.64553020e-02 -7.57845119e-02 -3.26916166e-02  1.99446380e-02
 -4.11123075e-02  1.39915117e-03 -2.58611422e-02  2.71716644e-03
  1.95228718e-02  2.41002403e-02 -3.09520364e-02  2.84163635e-02
 -3.61393616e-02  9.32422280e-03  7.62532726e-02  3.64371203e-02
 -4.27913219e-02 -5.12663350e-02 -2.18278710e-02  3.67596708e-02
  6.01442419e-02  2.19947807e-02  1.54644111e-02 -5.51693253e-02
 -9.98313189e-04 -4.26084809e-02  1.06373755e-02 -5.10513559e-02
  1.10939695e-02 -7.94345979e-03  1.08860396e-01 -6.77070841e-02
  3.83500941e-02 -7.57408068e-02  1.03482716e-02  9.62690450e-03
  3.07906289e-02 -2.28077695e-02 -6.13844432e-02 -3.44401598e-02
 -1.74183697e-02  6.88410923e-02 -7.47699440e-02 -4.00965847e-02
  3.07113789e-02 -1.93485469e-02 -2.48758234e-02 -4.66579273e-02
 -5.12364060e-02  8.92715645e-04  4.96157445e-02  2.74152625e-02
 -3.11299954e-02  4.88500157e-03  3.86383832e-02 -7.23947510e-02
  2.14955527e-02  2.29379777e-02  5.72408661e-02 -1.66500791e-03
 -1.34061342e-02  1.41676674e-02 -3.50276120e-02 -3.26789469e-02
 -2.68518049e-02  1.43406829e-02 -2.26108935e-02  3.11566740e-02
  6.21400997e-02  3.47204320e-02  3.78496735e-03  2.91094277e-02
 -7.60741755e-02  5.77149354e-03  2.51458921e-02 -2.33955085e-02
 -5.72324684e-03 -1.57303009e-02 -3.07390932e-02 -2.67511625e-02
 -7.43708946e-03 -3.02737411e-02  1.36038463e-03 -1.79438479e-02
  1.55887892e-02  3.18003632e-02 -7.99918100e-02 -1.68724749e-02
  5.73889464e-02  4.20084856e-02 -2.27124859e-02 -6.93482086e-02
  9.95606911e-07 -3.80551536e-03  9.88893025e-03  2.82721296e-02
 -4.49007079e-02 -3.81770288e-03 -6.30741566e-03  2.66955758e-04
  4.10499051e-02 -4.87553328e-02 -1.82635933e-02 -1.98032837e-02
 -1.15911141e-02  9.43206474e-02 -1.24676963e-02  1.63714141e-02
 -2.06129737e-02  4.62769158e-03 -5.15285414e-03  1.23621970e-02
 -9.64922551e-03  3.05867046e-02 -2.67609302e-02  5.61271049e-02
  1.11406986e-02  3.90897691e-03 -2.68303379e-02  4.30468060e-02
 -7.60125071e-02 -6.37335703e-02  3.22542922e-03  3.52332480e-02
 -7.06665637e-03  1.84414499e-02  2.45291647e-02 -3.74515094e-02
  1.28658786e-02 -1.45914722e-02 -3.32209235e-03  4.98785824e-02
 -1.48989288e-02  8.40884913e-03  3.14852148e-02  7.33287027e-03
 -1.86590794e-02  3.16785201e-02  8.61219503e-03  4.42443304e-02
 -5.82799278e-02 -2.10203212e-02 -9.31084994e-03 -3.55871841e-02
 -1.17582753e-02  5.74378222e-02  3.00484784e-02  1.08775124e-02
 -5.68960980e-02 -3.84643078e-02 -3.27292830e-03  1.53179895e-02
 -3.01206037e-02 -3.93495187e-02  6.65600924e-03  4.83077839e-02
  3.67869548e-02 -6.29969090e-02 -2.80436389e-02 -1.60556585e-02
 -4.16127108e-02  2.78100353e-02 -7.39446084e-04 -7.36397179e-33
  1.76907536e-02 -3.65923345e-02  3.30561437e-02 -2.18248218e-02
 -6.29630983e-02 -2.85912771e-02 -8.55669472e-03 -1.16859647e-02
 -5.20288274e-02  6.82860753e-03 -3.09585817e-02 -5.19940397e-03
  1.05212526e-02  2.79566497e-02  2.55971849e-02  5.60320504e-02
  1.90841667e-02  2.31224243e-02 -1.21213263e-02  1.41010014e-02
  1.03976894e-02  2.45522596e-02  1.06327375e-02 -7.60007277e-02
  4.44558002e-02  5.86254336e-03  1.59107405e-03  2.63836402e-02
  1.77778248e-02  3.02747730e-02 -5.30797988e-03  4.29970734e-02
  9.15374607e-03 -4.50210758e-02  4.86830994e-03  9.62097384e-03
 -5.48572093e-02 -6.34212745e-03  2.87948828e-02  2.01723669e-02
 -3.71743850e-02 -6.15308248e-02  2.71729864e-02 -1.98115706e-02
 -3.18076089e-02 -3.24601382e-02  5.58737442e-02 -3.31721753e-02
 -9.87280626e-03 -2.66373809e-02 -7.75566101e-02  1.24727674e-02
 -5.10586947e-02  2.86869295e-02  1.24783488e-02  2.05474123e-02
  1.40770273e-02  3.49159390e-02 -7.38071054e-02  3.90717424e-02
 -4.31229286e-02 -3.26902643e-02  5.07163033e-02  2.60490421e-02
 -9.99063603e-04  8.18865970e-02  9.54677537e-02  2.41322331e-02
  2.11206693e-02 -7.48158572e-03  3.61929275e-03  8.52042511e-02
 -1.36060566e-02  5.97883649e-02 -2.71954611e-02 -3.06010880e-02
 -2.59402730e-02  5.02620600e-02  2.61356756e-02  1.98894460e-02
 -6.57006586e-03  4.91469866e-03 -3.91494073e-02 -1.08241513e-02
  2.75771488e-02  1.78710383e-03 -2.76283231e-02 -4.00314294e-02
  1.49943307e-02 -2.58481279e-02 -5.29050827e-02  9.14532766e-02
  8.12980253e-03 -5.08247763e-02  3.80227380e-02  6.66918000e-03
 -1.34682199e-02  2.05489267e-02 -6.45101536e-03  1.42338676e-02
  7.84347672e-03 -2.34240107e-03 -2.04145871e-02  4.94283587e-02
  5.89870177e-02  1.11174490e-02 -3.03864740e-02  4.07232642e-02
 -3.76941897e-02 -1.33935120e-02 -2.38590525e-03 -1.52145801e-02
  1.47531740e-02 -5.36139794e-02  7.95365218e-03  2.56626168e-03
  1.82501618e-02  1.03806164e-02  2.98225358e-02  3.65872234e-02
  1.62798222e-02  6.12595235e-04 -2.19442183e-03  9.55698360e-03
 -4.50023375e-02 -8.24419985e-05 -2.76714042e-02 -7.22174766e-03
  8.55357759e-03 -9.56230238e-02 -2.18641367e-02  4.01780708e-03
  3.47494279e-07  3.34337279e-02  5.26148677e-02  1.44139566e-02
 -2.01010741e-02  2.53983904e-02  2.46071890e-02 -2.11965609e-02
  2.28493335e-03  1.62993111e-02  6.56878762e-03  1.42318765e-02
  2.25403793e-02 -6.32054964e-03  2.11781748e-02 -2.19891313e-02
 -4.07296494e-02 -3.86679657e-02 -2.12865807e-02 -7.54290521e-02
  4.94856387e-02  4.18355390e-02  5.30432053e-02  1.18729183e-02
