page_number,sentence_chunk,chunk_token_count,embedding
 -3.92561108e-02  2.37241131e-03 -3.63250189e-02  2.39768601e-03
 -1.58556942e-02  4.45271656e-02  4.34251390e-02  6.67175744e-03
  3.68619361e-03  1.21719390e-02  2.94610076e-02 -1.34317419e-02
 -3.03701218e-02  2.47731619e-02  7.43837282e-02 -4.65271659e-02
 -1.87851081e-04  7.50694722e-02  9.19887237e-03  2.34940685e-02
 -4.76571061e-02  6.26848489e-02  2.91332207e-03 -3.37504894e-02
 -9.04100295e-03 -4.44817059e-02  5.50786546e-03 -2.43854709e-02
 -9.93567705e-03 -2.34606229e-02  2.39771791e-02 -2.58696312e-03
 -3.53522711e-02 -2.63047349e-02 -5.20598628e-02  4.07444425e-02
  2.23042257e-02 -6.02437695e-03 -6.46181926e-02 -6.99212868e-03
 -1.98556911e-02  9.47075337e-02 -9.02333260e-02 -1.40579918e-03
  3.45165274e-34  4.04130369e-02  2.47510057e-02 -4.75042034e-03
  4.36236756e-03  5.35010584e-02 -3.77472192e-02  9.20990668e-03
 -1.81406066e-02  2.16116738e-02 -4.97781709e-02 -4.30951007e-02]"
1,"Your focus on trustworthy and steerable AI systems strongly aligns with my work and research interests. I would love the opportunity to be part of your team and contribute my expertise in multimodal learning, retrieval models, and AI robustness. Please find my CV attached for your review. I look forward to discussing further. Best regards, Tirth Kanani",88,"[ 3.79201099e-02  3.01809050e-02 -1.37336301e-02  1.89210884e-02
  9.27955564e-03 -1.86398495e-02 -9.28459782e-03 -3.60171571e-02
  8.81622545e-03 -5.05106263e-02 -2.63890661e-02 -2.95505319e-02
 -4.84043211e-02  6.77082688e-02  4.13090177e-02 -3.05525362e-02
  5.53991348e-02 -4.31605056e-02  1.93694830e-02 -2.70106771e-04
  3.50033566e-02 -1.74205308e-03 -4.66873460e-02  2.33580861e-02
 -6.55872896e-02 -4.71652821e-02  2.16383440e-03  3.29816155e-02
  4.69931439e-02  2.91158096e-03 -2.09835060e-02 -3.28002907e-02
  1.91868178e-03  1.89349987e-02  2.34440563e-06 -3.47395167e-02
 -4.51503024e-02 -4.40149161e-04  2.86402330e-02 -6.61996603e-02
  1.83567032e-02  1.43490953e-03 -1.94339342e-02 -1.58687551e-02
 -2.12217495e-02  3.52509879e-02  6.36626631e-02 -1.04948562e-02
  3.74243855e-02  4.76490892e-02 -9.70650464e-03  3.65191549e-02
  4.38493676e-02 -9.46792401e-03 -2.27041990e-02 -4.98852804e-02
 -3.45085561e-02 -2.62944773e-02  1.28055522e-02 -1.10962084e-02
 -4.84992750e-03  2.45996751e-02 -1.03885289e-02 -5.48074730e-02
  6.52938709e-02  6.05874360e-02  5.76082338e-03 -5.80687933e-02
 -2.60124486e-02  1.11257443e-02  5.01299612e-02  1.63797345e-02
 -2.41373740e-02  2.45545879e-02 -8.40803981e-03  4.26578335e-02
 -3.25036086e-02  5.56742214e-02 -4.11724150e-02 -1.43744396e-02
 -5.71938343e-02  2.50290185e-02 -3.47017236e-02 -2.96161640e-02
  6.31845417e-03 -1.35429846e-02  3.00588589e-02 -8.43639486e-03
  5.81133924e-03  1.55628528e-02  8.38161334e-02 -1.88001506e-02
 -1.98722165e-02  2.07132217e-03 -4.51737083e-02 -2.98392754e-02
 -3.69835123e-02  4.05912346e-04  1.00381197e-02  3.34242429e-03
  3.29761505e-02 -1.25221750e-02 -3.57116461e-02  4.69731502e-02
  1.75048150e-02  3.46203037e-02 -4.11136374e-02  6.28771633e-02
 -1.95871051e-02 -2.99201757e-02 -4.80186231e-02  1.10596409e-02
 -2.91413907e-02  3.45906951e-02  1.74698571e-03  5.62223792e-03
 -3.95525917e-02  3.37658040e-02  1.30137580e-03  3.05330986e-03
  1.82172284e-02  3.70756947e-02  1.90301109e-02  3.79290506e-02
 -5.63308783e-02 -3.81706282e-02 -1.46819707e-02  5.45495842e-03
 -3.64609598e-03 -3.87713909e-02  2.05596024e-03  8.69275257e-02
 -3.89321558e-02 -9.71113592e-02  1.83069445e-02  6.79964349e-02
 -2.17798017e-02 -3.79038155e-02  5.91767114e-03 -1.74908098e-02
 -5.07764798e-03 -2.18776464e-02  1.00017553e-02 -8.17073137e-03
  3.03747095e-02 -2.19450798e-02  6.88257581e-03  2.06442224e-03
 -5.46362484e-03  2.73890197e-02  8.14971235e-03  2.81254146e-02
 -1.51099684e-02 -3.70667130e-03 -2.62407400e-02  4.80302796e-03
 -9.30516142e-03 -2.52744202e-02 -1.62508562e-02  1.00466348e-01
  7.50452876e-02  3.42004821e-02  3.17393392e-02  7.21388357e-03
 -6.03885055e-02  1.34136025e-02  4.32091877e-02  5.20218052e-02
 -2.85969805e-02 -3.00451517e-02  4.47714590e-02  4.60472666e-02
 -9.23125912e-03 -4.28715833e-02  9.70447809e-02  1.38858035e-02
 -5.53361280e-03 -1.41366469e-02  2.47399863e-02 -2.08970737e-02
 -1.26531720e-02 -1.16759636e-01 -1.71014871e-02  8.26100782e-02
 -1.01944208e-02 -1.88753642e-02 -2.99840365e-02  7.20463246e-02
  4.54243593e-04  2.09215563e-02  7.10872875e-04 -2.13653576e-02
  1.04574412e-02  4.69551161e-02  2.02213321e-02 -1.25746476e-02
 -4.18343991e-02 -1.14174873e-01 -2.62019709e-02 -6.72424138e-02
 -3.36228572e-02 -4.05961722e-02  3.85347148e-03 -3.86282313e-03
  3.78220342e-02  6.45616278e-03  1.94990244e-02 -3.39765735e-02
  3.33294109e-03 -1.05653587e-03  7.67451301e-02  9.81835648e-03
 -4.79722861e-03  1.09271575e-02 -3.35485004e-02 -1.96033996e-02
 -2.36757994e-02  1.35534527e-02  2.98988540e-03  6.38070852e-02
 -1.06126666e-02  1.35677727e-02  1.30231977e-02  1.11305276e-02
  7.84729645e-02  8.57738592e-03  2.38428488e-02  3.62925529e-02
  1.91324279e-02  6.18244410e-02 -3.49951424e-02  2.29616147e-02
  5.42824417e-02 -1.77193359e-02  1.04500279e-02  3.66953686e-02
  6.09543882e-02  5.81573397e-02 -1.79941058e-02 -5.76904751e-02
 -2.95472052e-02  1.19223101e-02  1.03058545e-02  2.73408052e-02
  7.14167487e-03 -1.85441375e-02 -6.79298267e-02 -3.42548974e-02
 -3.38875921e-03  3.49434540e-02  3.06708552e-02  1.68650933e-02
  3.23693790e-02  3.59543785e-02 -8.98861587e-02 -1.91244390e-02
 -5.57899177e-02  2.54757591e-02 -1.16700813e-01 -2.09318362e-02
 -1.20488768e-02 -4.54753311e-03 -6.61318423e-03  2.67153885e-02
 -1.99910328e-02 -1.10143286e-04  3.21977958e-02 -4.79328856e-02
 -2.79584341e-02 -1.99123900e-02  8.88978876e-03 -4.75921258e-02
 -2.11557504e-02  1.98967233e-02  6.44193916e-03  3.53707187e-03
  3.85613777e-02  4.65593040e-02 -2.24419050e-02  4.35876921e-02
  5.69173275e-03 -2.79110912e-02 -2.32354477e-02  2.35588793e-02
  1.41206197e-03  1.59948859e-02  6.67176768e-02 -5.12370765e-02
 -3.13624479e-02 -2.45430488e-02 -9.06363968e-03  3.57169248e-02
  1.58300288e-02 -5.34525178e-02 -1.39425816e-02 -2.44622249e-02
 -7.21940622e-02  4.81721014e-02 -1.17524145e-02  4.63705100e-02
  2.85726432e-02  1.00231478e-02  7.49416947e-02 -5.31017547e-03
  3.81591879e-02  4.89734532e-03  1.56895425e-02  7.35347942e-02
  2.63449196e-02 -4.23362441e-02  4.60425429e-02 -2.78628133e-02
 -3.42660001e-03  1.00510847e-02  4.55777496e-02 -2.30934676e-02
  2.39390554e-03 -6.32054582e-02  1.25169531e-02  5.49782515e-02
 -5.90196960e-02 -3.60163711e-02  8.11399519e-02 -4.32678610e-02
 -1.82935111e-02  9.16629098e-03 -7.79141784e-02 -1.24840988e-02
  3.68106365e-02 -3.96772735e-02  3.29057984e-02  1.73000861e-02
  5.36171421e-02 -3.21011357e-02 -3.70987430e-02 -1.82147603e-02
 -7.21882854e-04 -2.67317593e-02 -1.97964087e-02  3.00129373e-02
 -1.87417921e-02 -2.71533132e-02 -5.89621589e-02  1.07045779e-02
 -1.55113898e-02 -8.72635003e-03  2.55960040e-02 -1.31326681e-02
 -8.04727972e-02  9.22741834e-03  3.69592942e-02  1.02681955e-02
  4.77981800e-03 -1.90957319e-02 -2.53896713e-02 -2.27967370e-02
  3.48083824e-02 -7.65487924e-03 -2.81977467e-02 -4.01704982e-02
 -9.39344149e-03  6.58643842e-02  3.72999050e-02  4.60367277e-02
 -3.63195054e-02 -5.25866961e-03  2.80541424e-02  7.33019551e-03
 -1.66163091e-02 -3.22903357e-02  2.67409608e-02  3.07256938e-03
 -2.69964822e-02 -8.31479579e-03 -1.80898551e-02 -7.66401291e-02
 -8.82811844e-03  4.09749411e-02 -3.35097648e-02  4.01774142e-03
  4.59319316e-02 -3.22969481e-02  8.65395833e-03 -2.90593859e-02
  2.25510746e-02 -9.17664263e-03 -1.65281743e-02 -5.39056351e-03
 -2.76114214e-02  4.97538522e-02 -1.54959448e-02 -3.16675864e-02
 -5.96094988e-02 -7.19505921e-02 -4.02280986e-02 -1.72443464e-02
 -4.39745449e-02  5.33381943e-03 -7.98977446e-03  2.07245685e-02
 -1.19109806e-02  8.61035287e-02 -1.68996456e-03  3.10492720e-02
 -5.34364581e-02 -1.96267222e-03  8.51281136e-02  3.44070159e-02
 -2.82657668e-02 -3.68992798e-02 -3.61183882e-02  6.49010763e-04
  6.74589053e-02  9.04055238e-02  1.01852743e-02 -7.98721388e-02
 -2.15774635e-03  5.62013872e-03  2.73680147e-02 -2.78638266e-02
  1.62917022e-02  3.21758278e-02  6.09157234e-02 -5.07830679e-02
  3.32008116e-02 -5.03715165e-02 -5.99445368e-04  3.15976106e-02
  3.39847654e-02 -4.18712050e-02 -6.37241453e-02  4.64759842e-02
  4.04054448e-02  2.56868340e-02  6.02409523e-03 -9.68472194e-03
  4.27765027e-02 -1.43347336e-02 -1.62164979e-02 -1.06722690e-01
 -1.99500564e-02 -4.36869860e-02  7.59392455e-02  2.70504523e-02
 -1.50399655e-02 -3.18202563e-02  3.28532606e-02 -4.80566028e-04
 -1.40590463e-02 -8.19380512e-04  7.52170086e-02 -4.02506180e-02
  2.16529537e-02 -1.51287103e-02 -5.02490178e-02 -4.77830805e-02
  1.45750795e-03 -1.06525039e-02  3.64293996e-03 -4.35509086e-02
  9.07021612e-02  2.54404526e-02 -9.60392226e-03  8.03906098e-03
 -2.38286033e-02  1.61202718e-02 -6.96640089e-03  7.55713787e-03
 -1.52175361e-03 -4.86275591e-02 -1.44579289e-02 -3.33421677e-02
 -5.52891865e-02 -5.35099171e-02  7.57798040e-03  5.09995548e-03
 -3.76332849e-02  5.24847656e-02 -3.42291482e-02 -1.35288360e-02
  4.55866493e-02  6.28150254e-02 -7.19441706e-03  1.08682374e-02
  1.30887423e-02  4.49391082e-02  5.24746906e-03  1.71186496e-02
 -6.14512712e-02 -2.23154179e-03  2.32671592e-02 -5.02662025e-02
  2.54891440e-02 -4.38081548e-02 -2.25655027e-02  1.94187593e-02
 -1.30736399e-02  7.11607039e-02  4.24921978e-03  4.17983681e-02
 -5.65188080e-02  7.50530651e-03  2.31374018e-02  6.80027679e-02
 -3.95724885e-02 -1.69943436e-03 -4.45647202e-02  1.34217022e-02
 -1.84322204e-02 -8.73323157e-03  3.30463611e-03  2.27490701e-02
 -6.94585368e-02 -4.69677597e-02  5.38524538e-02  5.57835847e-02
  2.19813623e-02  6.71989564e-03  3.57264876e-02 -4.33543548e-02
  5.15076518e-02 -4.88246866e-02  4.21888009e-03  5.40294498e-02
 -3.42485532e-02 -5.04217995e-03  2.87915412e-02  2.29064990e-02
  1.17274420e-02  2.83701140e-02 -5.96514083e-02  8.70937109e-03
 -6.15694523e-02 -4.35126200e-02 -3.50809060e-02 -5.19912504e-03
  1.84213817e-02  3.92125770e-02 -5.24635194e-03  3.29458304e-02
  2.02033622e-03 -8.65116343e-03  4.86614816e-02  1.52360974e-03
  4.30210531e-02  3.56705450e-02 -2.12510638e-02  5.88823259e-02
  4.49031778e-02 -2.91325320e-02 -1.80524979e-02 -7.79625177e-02
 -2.53725406e-02  1.86098218e-02 -5.09276502e-02 -6.73410738e-33
  3.79103161e-02 -1.84916295e-02 -1.37265725e-02  3.11895250e-03
 -3.10489573e-02 -4.10213470e-02  1.06611094e-02  2.84545007e-03
  1.82554417e-03  1.25813708e-02 -1.79665927e-02  7.32052047e-03
  2.72401627e-02  3.70284580e-02 -4.79700509e-03  4.09378521e-02
  1.42005766e-02 -6.35789335e-03 -1.96431242e-02  5.05934469e-04
  9.99270752e-03 -6.71175402e-03  5.12061222e-03 -1.07475698e-01
  4.10156734e-02  1.74875278e-02 -5.45303896e-02  3.94117497e-02
 -7.26285437e-03  4.21640202e-02  5.31224301e-03  9.00306273e-03
  1.79395801e-03  2.09979061e-02  2.95450501e-02 -3.01931463e-02
 -1.13084996e-02  3.29816863e-02  6.33527804e-03  2.40547527e-02
 -3.41427177e-02 -1.85341425e-02  2.08370034e-02 -7.07660317e-02
  2.83377767e-02  1.76050831e-02  4.18627113e-02 -5.79411304e-03
  1.31297829e-02 -3.32734846e-02 -2.65173726e-02 -2.25716643e-02
 -5.79861477e-02 -1.50794499e-02  3.07255350e-02  3.88232023e-02
  8.21746653e-04 -2.69645080e-02 -6.05818592e-02  1.40061723e-02
 -9.48929712e-02 -3.49913910e-02  1.45838708e-02 -3.79437320e-02
  4.70896543e-04  6.92042857e-02  5.57481237e-02  1.14930077e-02
 -1.58616547e-02 -1.26836738e-02 -3.09584644e-02  7.37395063e-02
 -5.13677159e-03  4.52468880e-02 -6.61639720e-02 -5.07268272e-02
 -5.36551140e-02  5.51581569e-02  3.53194326e-02  6.21756278e-02
 -1.20340390e-02  6.85217045e-03 -1.30325947e-02  1.99063774e-02
  2.52786893e-02 -9.72799659e-02 -6.29067644e-02 -2.54116040e-02
  2.37550195e-02  1.44023411e-02 -3.32825631e-02 -3.86477867e-03
 -3.26524093e-03 -2.24193018e-02  8.22674036e-02 -1.07259396e-02
  5.48880585e-02 -2.74541751e-02 -1.13658840e-02 -2.19370648e-02
  4.60254624e-02  9.60745476e-03  3.87344360e-02 -6.07857946e-03
  6.45611137e-02 -1.23560503e-02  1.65274311e-02  1.50884977e-02
 -3.02883051e-02  9.50783305e-03  1.40789812e-02  1.60683971e-02
  3.31899263e-02 -2.69035948e-03  3.93337384e-03 -3.61621305e-02
  2.37164591e-02  2.58654840e-02 -6.02791319e-03  3.87783796e-02
 -1.27467467e-02 -1.91008244e-02 -1.04759028e-02  5.70493145e-03
 -4.73899208e-02  1.10027837e-02  1.94269009e-02 -1.56119680e-02
 -9.44551732e-03 -2.96692457e-02  5.63701848e-03  1.27700297e-02
  3.12538674e-07 -4.67306301e-02  5.76582085e-03 -7.08150724e-03
  1.58336498e-02  3.36737819e-02 -4.96226596e-03 -1.90443546e-02
  3.71881314e-02 -5.20344004e-02 -7.42380042e-03  8.46286956e-03
  8.83547217e-03 -1.16534177e-02 -2.11432930e-02 -1.43571356e-02
 -5.39831184e-02 -6.81012962e-03 -1.95022430e-02 -2.25136727e-02
  2.04538964e-02  8.66156071e-02  2.44981572e-02  3.66418138e-02
 -2.63892617e-02  1.70819946e-02 -8.22919142e-03 -7.67932693e-03
  2.24745274e-02  3.03579494e-02 -3.45013924e-02  5.82375117e-02
 -5.14347032e-02  1.41323498e-02  4.97434586e-02 -6.99059246e-03
 -1.15265120e-02  1.73287615e-02  7.42736012e-02 -4.11885865e-02
  1.44698462e-02  2.15116329e-02  3.64478789e-02  1.78761613e-02
 -1.39193563e-02  6.94327354e-02  6.23937789e-03  1.14840921e-02
 -2.89458260e-02 -5.86085916e-02  8.85622390e-03  9.22787189e-03
  3.22142094e-02  1.44612715e-02  1.00968238e-02  2.64626816e-02
  9.44508798e-03  2.61063688e-03 -1.84006598e-02  4.38843444e-02
 -6.71574147e-03 -2.13697366e-02 -4.08277428e-03  5.59971370e-02
 -2.84135062e-02  4.50388193e-02 -3.91808935e-02 -2.10657455e-02
  2.54207243e-34  1.01581784e-02 -1.43126138e-02 -1.96718033e-02
 -2.28344612e-02  7.94060007e-02 -5.63909523e-02 -4.82142456e-02
 -3.14879417e-02  1.41958725e-02 -1.39974374e-02 -5.83494455e-02]"
